acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
ORCRUS,species,Orconectes rusticus,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Orconectes,rusticus,crayfish,6,cg,om
ORCVIR,species,Orconectes virilis,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Orconectes,virilis,crayfish,6,sh,om
MACSP26,genus,Macrobrachium sp.,Arthropoda,Crustacea,Malacostraca,Decapoda,Palaemonidae,Palaemoninae,NA,Macrobrachium,NA,crayfish,4,cg,NA
EPISIN,species,Epilobocera sinuatifrons,Arthropoda,Crustacea,Malacostraca,Decapoda,Pseudothelphusidae,NA,NA,Epilobocera,NA,Epilobocera,NA,cg,om
CAESP4,genus,Caecidotea sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Caecidotea,NA,Caecidotea,8,cg,sh
LIRSP,genus,Lirceus sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,Lirceus,NA,Lirceus,8,cg,NA
ASESP2,family,Asellidae sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,Asellidae,NA,NA,NA,NA,Asellidae,8,cg,NA
ISOSP,order,Isopoda sp.,Arthropoda,Crustacea,Malacostraca,Isopoda,NA,NA,NA,NA,NA,Isopoda,8,cg,NA
NAISP1,genus,Nais sp.,Arthropoda,Crustacea,Malacostraca,Tanaidacea,Pseudotanaidae,NA,NA,Nais,NA,Nais,8,cg,NA
OSTSP,class,Ostracoda sp.,Arthropoda,Crustacea,Ostracoda,NA,NA,NA,NA,NA,NA,Ostracoda,6,cg,NA
COLSP1,order,Collembola sp.,Arthropoda,Hexapoda,Collembola,Collembola,NA,NA,NA,NA,NA,Collembola,5,cg,NA
CARSP3,family,Carabidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Carabidae,NA,NA,unknown_carabid,NA,Carabidae,4,prd,NA
DONSP3,genus,Donacia sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Chrysomelidae,Donaciinae,Donaciini,Donacia,NA,Donacia,4,sh,NA
CHRSP3,family,Chrysomelidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Chrysomelidae,NA,NA,NA,NA,Chrysomelidae,4,sh,NA
CURSP,family,Curculionidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Curculionidae,NA,NA,unknown_weevil,NA,Curculionidae,5,sh,NA
HELSP5,genus,Helichus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dryopidae,NA,NA,Helichus,NA,Helichus,5,scr,NA
HELBAS,species,Helichus basalis,Arthropoda,Hexapoda,Insecta,Coleoptera,Dryopidae,NA,NA,Helichus,NA,Helichus,5,sh,scr
AGASP3,genus,Agabus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Agabinae,Agabini,Agabus,NA,Agabus,8,prd,NA
PLASP23,genus,Platambus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Agabinae,Agabini,Platambus,NA,Platambus,5,prd,NA
AGASP1,subfamily,Agabinae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Agabinae,NA,NA,NA,Agabinae,5,prd,NA
RHASP6,genus,Rhantus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,Colymbetini,Rhantus,NA,Rhantus,5,prd,NA
COPSP4,genus,Copelatus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Copelatinae,Copelatini,Copelatus,NA,Copelatus,5,prd,NA
LIOSP,genus,Liodessus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Bidessini,Liodessus,NA,Liodessus,5,prd,NA
NEOSP39,genus,Neoporus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydroporini,Neoporus,NA,Neoporus,5,prd,NA
ORESP2,genus,Oreodytes sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydroporini,Oreodytes,NA,Oreodytes,5,prd,NA
HYDSP28,genus,Hydrovatus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydrovatini,Hydrovatus,NA,Hydrovatus,5,prd,NA
HYGSP1,genus,Hygrotus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hygrotini,Hygrotus,NA,Hygrotus,5,prd,NA
HYDSP18,subfamily,Hydroporinae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,NA,NA,NA,Hydroporinae,5,prd,NA
LACSP1,genus,Laccophilus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Laccophilinae,Laccophilini,Laccophilus,NA,Laccophilus,5,prd,NA
HYGSP1,genus,Hygrotus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,NA,NA,Hydroporous,NA,Hygrotus,5,prd,NA
DYTSP,family,Dytiscidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,NA,NA,NA,NA,Dytiscidae,5,prd,NA
DYTSP,family,Dytiscidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,NA,NA,unknown_dytiscid,NA,Dytiscidae,5,prd,NA
ANCVAR1,species,Ancyronyx variegata,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Ancyronychini,Ancyronyx,NA,Ancyronyx,5,cg,scr
AMPDIS,species,Ampumixis dispar,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Ampumixis,NA,Ampumixis,4,cg,NA
BRYSP4,genus,Bryelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Bryelmis,NA,Bryelmis,5,scr,NA
CLEADD,species,Cleptelmis addenda,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Cleptelmis,NA,Cleptelmis,4,cg,NA
DUBSP,genus,Dubiraphia sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Dubiraphia,NA,Dubiraphia,6,cg,NA
HETCOR,species,Heterlimnius corpulentus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Heterlimnius,NA,Heterlimnius,4,cg,NA
HEXSP4,genus,Hexacylloepus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Hexacylloepus,NA,Hexacylloepus,5,cg,NA
HEXFER,species,Hexacylloepus ferrugineus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Hexacylloepus,NA,Hexacylloepus,5,cg,NA
MICSP2,genus,Microcylloepus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Microcylloepus,NA,Microcylloepus,3,scr,NA
MICPUS,species,Microcylloepus pusillus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Microcylloepus,NA,Microcylloepus,4,cg,NA
NARSP,genus,Narpus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Narpus,NA,Narpus,4,cg,NA
NEOSP27,genus,Neoelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Neoelmis,NA,Neoelmis,2,cg,scr
NEOCAE,species,Neoelmis caesa,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Neoelmis,NA,Neoelmis,2,cg,scr
OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Optioservus,NA,Optioservus,4,scr,cg
OPTOVA,species,Optioservus ovalis,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Optioservus,NA,Optioservus,4,scr,NA
OPTSP,species,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Optioservus,trivittatus,Optioservus,4,scr,cg
OULLAT,species,Oulimnius latiusculus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Oulimnius,latiusculus,Oulimnius,4,scr,NA
OULSP,genus,Oulimnius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Oulimnius,NA,Oulimnius,4,scr,NA
OULSP,species,Oulimnius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Oulimnius,latiusculus,Oulimnius,4,scr,NA
PROSP19,genus,Promoresia sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Promoresia,NA,Promoresia,2,scr,NA
PROTAR,species,Promoresia tardella,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Promoresia,NA,Promoresia,2,scr,NA
STESP6,species,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Stenelmis,decorata,Stenelmis,5,scr,cg
STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Stenelmis,NA,Stenelmis,5,scr,cg
MACGLA,species,Macronychus glabratus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Macronychini,Macronychus,glabratus,Macronychus,5,cg,NA
ZAISP,genus,Zaitzevia sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Macronychini,Zaitzevia,NA,Zaitzevia,4,scr,NA
ZAIPAR,species,Zaitzevia parvula,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Macronychini,Zaitzevia,NA,Zaitzevia,4,scr,NA
ZAIPOS,species,Zaitzevia posthonia,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Macronychini,Zaitzevia,NA,Zaitzevia,4,scr,NA
PHASP11,genus,Phanocerus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Larainae,NA,Phanocerus,NA,Phanocerus,5,cg,scr
ANCVAR1,species,Ancyronyx variegata,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Ancyronyx,NA,Ancyronyx,5,cg,scr
MACGLA,species,Macronychus glabratus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Macronychus,glabratus,Macronychus,5,cg,NA
MICSP2,genus,Microcylloepus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Microcylloepus,NA,Microcylloepus,3,scr,NA
ELMSP,family,Elmidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,NA,NA,Elmidae,5,scr,cg
OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,NA,Optioservus,4,scr,cg
OPTSP,species,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,trivittatus,Optioservus,4,scr,cg
OULSP,genus,Oulimnius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Oulimnius,NA,Oulimnius,4,scr,NA
STESP6,species,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,decorata,Stenelmis,5,scr,cg
STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Stenelmis,NA,Stenelmis,5,scr,cg
DINSP,genus,Dineutus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Gyrinidae,Gyrininae,Enhydrini,Dineutus,NA,Dineutus,4,prd,NA
GYRSP3,genus,Gyretes sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Gyrinidae,Gyrininae,Orectochilini,Gyretes,NA,Gyretes,4,prd,NA
DINSP,genus,Dineutus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Gyrinidae,NA,NA,Dineutus,NA,Dineutus,4,prd,NA
GYRSP,family,Gyrinidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Gyrinidae,NA,NA,unknown_gyrinid,NA,Gyrinidae,4,prd,NA
PELSP3,genus,Peltodytes sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Haliplidae,NA,NA,Peltodytes,NA,Peltodytes,5,sh,prc
HYDSP31,genus,Hydraena sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydraenidae,Hydraeninae,Hydraenini,Hydraena,NA,Hydraena,5,prd,NA
BERSP4,genus,Berosus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Berosini,Berosus,NA,Berosus,5,cg,NA
CHASP14,genus,Chaetarthria sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Chaetarthriini,Chaetarthria,NA,Chaetarthria,5,cg,prd
CYMSP2,genus,Cymbiodyta sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Hydrophilini,Cymbiodyta,NA,Cymbiodyta,5,cg,prd
TROSP4,genus,Tropisternus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Hydrophilini,Tropisternus,NA,Tropisternus,5,cg,prd
LACSP2,genus,Laccobius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Laccobiini,Laccobius,NA,Laccobius,5,prd,NA
AMESP4,genus,Ametor sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Sperchopsini,Ametor,NA,Ametor,5,cg,prd
HYDSP3,family,Hydrophilidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,NA,NA,NA,NA,Hydrophilidae,5,prd,cg
HYDSP3,family,Hydrophilidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,NA,NA,unknown_hydrophilid,NA,Hydrophilidae,5,prd,cg
LUTSP1,genus,Lutrochus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Lutrochidae,NA,NA,Lutrochus,NA,Lutrochus,2,sh,cg
EUBEDW,species,Eubrianax edwardsii,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,Eubrianacinae,NA,Eubrianax,NA,Eubrianax,4,scr,NA
ECTSP2,genus,Ectopria sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,Eubriinae,NA,Ectopria,NA,Ectopria,5,scr,NA
PSESP2,family,Psephenidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,NA,NA,Psephenidae,4,scr,NA
PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,4,scr,NA
PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,Psepheninae,NA,Psephenus,NA,Psephenus,4,scr,NA
PSEHER,species,Psephenus herricki,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,Psepheninae,NA,Psephenus,NA,Psephenus,4,scr,NA
ANCBIC,species,Anchytarsus bicolor,Arthropoda,Hexapoda,Insecta,Coleoptera,Ptilodactylidae,Anchytarsinae,NA,Anchytarsus,NA,Anchytarsus,3,sh,NA
SCISP2,family,Scirtidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Scirtidae,NA,NA,NA,NA,Scirtidae,5,scr,NA
ATHSP2,genus,Atherix sp.,Arthropoda,Hexapoda,Insecta,Diptera,Athericidae,NA,NA,Atherix,NA,Atherix,4,prd,NA
BLESP1,species,Blepharicera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blepharicera,NA,NA,Blepharicera,macquart,Blepharicera,0,scr,NA
AGASP5,genus,Agathon sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blephariceridae,Blepharicerinae,Blepharicerini,Agathon,NA,Agathon,0,scr,NA
BLESP1,species,Blepharicera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blephariceridae,Blepharicerinae,Blepharicerini,Blepharicera,macquart,Blepharicera,0,scr,NA
PALSP13,genus,Paltostoma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blephariceridae,NA,NA,Paltostoma,NA,Paltostoma,0,scr,NA
STISP4,genus,Stilobezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Ceratopogonini,Stilobezzia,NA,Stilobezzia,6,prd,NA
CERSP10,subfamily,Ceratopogoninae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,Ceratopogoninae,6,prd,NA
BEZSP1,speciesGroup,Bezzia/Palpomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Palpomyiini,Bezzia/Palpomyia,NA,Bezzia,6,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,7,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,8,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,9,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,10,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,11,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,12,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,13,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,14,prd,NA
PROSP27,genus,Probezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia,NA,Probezzia,15,prd,NA
DASSP2,genus,Dasyhelea sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Dasyheleinae,NA,Dasyhelea,NA,Dasyhelea,6,cg,scr
ATRSP1,genus,Atrichopogon sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,Atrichopogon,6,prd,NA
FORSP5,genus,Forcipomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,Forcipomyia,6,scr,NA
FORSP3,subfamily,Forcipomyiinae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,Forcipomyiinae,6,scr,NA
BEZSP1,speciesGroup,Bezzia/Palpomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,NA,NA,Bezzia,NA,Bezzia,6,prd,NA
CERSP2,family,Ceratopogonidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,NA,NA,Culicoides,NA,Culicoides,10,prd,cg
DASSP2,genus,Dasyhelea sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,NA,NA,Dasyhelea,NA,Dasyhelea,6,cg,scr
CERSP2,family,Ceratopogonidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,NA,NA,NA,NA,Culicoides,10,prd,cg
EUCSP5,genus,Eucorethra sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chaoboridae,NA,NA,Eucorethra,NA,Eucorethra,8,prd,NA
APESP,genus,Apedilum sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Apedilum,NA,midges,6,cg,NA
CHISP8,genus,Chironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Chironomus,NA,midges,10,cg,NA
CLASP5,genus,Cladopelma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cladopelma,NA,midges,9,cg,NA
CRYSP2,genus,Cryptochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cryptochironomus,NA,midges,8,prd,NA
CRYSP3,genus,Cryptotendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cryptotendipes,NA,midges,6,cg,NA
CYPSP5,genus,Cyphomella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cyphomella,NA,midges,8,cg,NA
DEMSP1,genus,Demicryptochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Demicryptochironomus,NA,midges,8,cg,NA
DICSP7,genus,Dicrotendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,NA,midges,8,cg,NA
DICFUM,species,Dicrotendipes fumidus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,NA,midges,8,cg,NA
DICMOD,species,Dicrotendipes modestus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,NA,midges,8,cg,NA
DICNEO,species,Dicrotendipes neomodestus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,NA,midges,8,cg,NA
EINSP,genus,Einfeldia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Einfeldia,NA,midges,9,cg,NA
ENDSP,genus,Endochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Endochironomus,NA,midges,10,sh,NA
GLYSP3,genus,Glyptotendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Glyptotendipes,NA,midges,10,sh,NA
GOESP2,genus,Goeldichironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Goeldichironomus,NA,midges,8,cg,NA
KLOSP,genus,Kloosia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Kloosia,NA,midges,6,cg,NA
LAUAGR,species,Lauterborniella agrayloides,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Lauterborniella,NA,midges,8,cg,NA
MICRYD,speciesGroup,Microtendipes rydalensis gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,4,cf,NA
MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,5,cf,cg
MICPED,speciesGroup,Microtendipes pedellus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,6,cf,NA
CHISP6,tribe,Chironomini sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,NA,NA,midges,6,cg,NA
NILSP1,genus,Nilothauma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Nilothauma,NA,midges,6,cg,NA
PAGSP5,genus,Pagastiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Pagastiella,NA,midges,7,cg,NA
PARSP30,genus,Parachironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Parachironomus,NA,midges,10,prd,cg
PARSP31,genus,Paracladopelma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paracladopelma,NA,midges,7,cg,NA
PARSP24,genus,Paracricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paracricotopus,NA,midges,4,cg,NA
PARSP32,genus,Paralauterborniella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paralauterborniella,NA,midges,8,cg,NA
PARNIG,species,Paralauterborniella nigrohalteralis,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paralauterborniella,NA,midges,8,cg,NA
PARSP33,genus,Paratendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,NA,midges,6,cg,NA
PHASP9,genus,Phaenopsectra sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,NA,midges,7,scr,cg
POLAVI,species,Polypedilum aviceps,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,4,sh,NA
POLSP13,genus,Polypedilum sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,om
POLBEC,species,Polypedilum beckae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,NA
POLCON1,species,Polypedilum convictum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,NA
POLEPL,species,Polypedilum epleri,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,NA
POLFLA1,species,Polypedilum flavum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,NA
POLLAE,species,Polypedilum laetum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,NA
POLFAL,speciesGroup,Polypedilum fallax gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,NA
POLHAL,speciesGroup,Polypedilum halterale gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,NA
POLSCA,speciesGroup,Polypedilum scalaenum gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,NA
POLTRI2,species,Polypedilum tritum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,7,sh,NA
POLILL,speciesGroup,Polypedilum illinoense gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,7,sh,NA
ROBSP,genus,Robackia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Robackia,NA,midges,6,cg,NA
